347024	644581166_347024	244	
347024	640237278_347024	302	
347024	641463311_347024	294	
347024	645479223_347024	291	
347024	643828168_347024	237	
347024	645574290_347024	295	
347024	637044889_347024	296	
347024	640237969_347024	291	
347024	642652195_347024	288	
347024	641133896_347024	227	
347024	644555300_347024	223	
347024	640137737_347024	287	
347024	640819832_347024	274	
347024	641535064_347024	276	
347024	640517886_347024	240	
347024	643474707_347024	243	
347024	641409116_347024	291	
347024	638194837_347024	258	
347024	639192513_347024	293	
347024	637978032_347024	299	
347024	637793903_347024	279	
347024	638982978_347024	258	
347024	641374947_347024	273	
347024	637145186_347024	293	
347024	638989251_347024	285	
347024	637026189_347024	306	
347024	637679705_347024	296	
347024	641436556_347024	294	
347024	637579521_347024	291	
347024	638538134_347024	266	
347024	638127077_347024	293	
347024	645586814_347024	268	
347024	637143101_347024	288	
347024	641896549_347024	293	
347024	643634788_347024	290	
347024	645025558_347024	272	
347024	645361280_347024	269	
347024	644161021_347024	296	
347024	637679722_347024	257	
347024	645600714_347024	294	
347024	643758727_347024	300	
347024	643915799_347024	235	
347024	642025897_347024	323	
347024	637989546_347024	289	
347024	642893614_347024	294	
347024	640514647_347024	289	
347024	641328420_347024	297	
347024	637190427_347024	293	
347024	637920067_347024	274	
347024	643599341_347024	248	
347024	645107041_347024	278	
347024	637359370_347024	299	
347024	643642581_347024	264	
347024	638894816_347024	296	
347024	638990630_347024	255	
347024	638128354_347024	289	
347024	637562922_347024	230	
347024	637190771_347024	255	
347024	644904394_347024	298	
347024	638176983_347024	241	
347024	645417273_347024	269	
347024	642618287_347024	317	
347024	641335847_347024	293	
347024	640196162_347024	304	
347024	638051942_347024	249	
347024	643211607_347024	250	
347024	643692726_347024	278	
347024	638991472_347024	227	
347024	643577226_347024	293	
347024	639848813_347024	296	
347024	644059795_347024	268	
347024	637547290_347024	255	
347024	641334674_347024	256	
347024	637577527_347024	298	
347024	643490702_347024	296	
347024	637516391_347024	297	
347024	641725326_347024	292	
347024	637574322_347024	298	
347024	638967588_347024	274	
347024	641958794_347024	239	
347024	645650093_347024	228	
347024	641624607_347024	223	
347024	639647500_347024	291	
347024	637479708_347024	294	
347024	641901783_347024	294	
347024	644305891_347024	302	
347024	642441216_347024	295	
347024	645354648_347024	245	
347024	643564390_347024	292	
347024	637959958_347024	235	
347024	637356406_347024	301	
347024	642643955_347024	288	
347024	639880494_347024	287	
347024	642076617_347024	295	
347024	645549093_347024	290	
347024	643121884_347024	259	
347024	637865854_347024	261	
347024	642912056_347024	251	
347024	637778435_347024	291	
347024	639713526_347024	222	
347024	637917495_347024	292	
347024	640942381_347024	274	
347024	643869181_347024	293	
347024	641443610_347024	297	
347024	640506146_347024	251	
347024	644901170_347024	273	
347024	637959341_347024	238	
347024	641787194_347024	294	
347024	641151573_347024	295	
347024	644009482_347024	304	
347024	645016298_347024	306	
347024	644541913_347024	244	
347024	640675470_347024	295	
347024	639314842_347024	285	
347024	637860981_347024	292	
347024	640555116_347024	240	
347024	639299933_347024	288	
347024	643101315_347024	292	
347024	643214903_347024	261	
347024	641369351_347024	238	
347024	638191056_347024	246	
347024	645102760_347024	295	
347024	637466380_347024	293	
347024	644455177_347024	245	
347024	642802024_347024	250	
347024	640824218_347024	274	
347024	637077279_347024	242	
347024	643223776_347024	258	
347024	638372891_347024	290	
347024	643647366_347024	295	
347024	645183985_347024	287	
347024	642003342_347024	258	
347024	641151442_347024	295	
347024	643924657_347024	241	
347024	638139547_347024	237	
347024	645411160_347024	300	
347024	644362038_347024	290	
347024	640792192_347024	243	
347024	639705947_347024	295	
347024	641667237_347024	225	
347024	637878900_347024	257	
347024	644696779_347024	245	
347024	637854372_347024	293	
347024	641384163_347024	295	
347024	642196945_347024	244	
347024	645186963_347024	295	
347024	637226737_347024	295	
347024	643101449_347024	259	
347024	637826219_347024	292	
347024	643380120_347024	241	
347024	641460514_347024	218	
347024	641411735_347024	294	
347024	642376544_347024	295	
347024	645246272_347024	288	
347024	645132088_347024	292	
347024	638776829_347024	257	
347024	641434694_347024	285	
347024	644848149_347024	270	
347024	643177490_347024	237	
347024	640575782_347024	295	
347024	641275848_347024	230	
347024	638135577_347024	295	
347024	639942418_347024	246	
347024	637862396_347024	256	
347024	642742510_347024	294	
347024	640814947_347024	293	
347024	637358557_347024	293	
347024	639318087_347024	240	
347024	638166766_347024	248	
347024	641698367_347024	241	
347024	639837070_347024	245	
347024	637349991_347024	284	
347024	643210635_347024	247	
347024	641430586_347024	287	
347024	642982425_347024	287	
347024	644072217_347024	243	
347024	644549981_347024	297	
347024	640080439_347024	257	
347024	640130602_347024	268	
347024	640574706_347024	298	
347024	640597665_347024	238	
347024	644666503_347024	245	
347024	638143717_347024	290	
347024	645600687_347024	229	
347024	643612184_347024	304	
347024	640805903_347024	278	
347024	641453120_347024	252	
347024	644479998_347024	255	
347024	644574632_347024	223	
347024	640442827_347024	249	
347024	643758248_347024	302	
347024	642102076_347024	622	
347024	642619210_347024	257	
347024	644504283_347024	293	
347024	641546485_347024	293	
347024	645561410_347024	288	
347024	642223115_347024	242	
347024	641901756_347024	230	
347024	643364969_347024	300	
347024	643527587_347024	248	
347024	638924402_347024	284	
347024	637035026_347024	282	
347024	638925898_347024	226	
347024	644594007_347024	245	
347024	642641739_347024	295	
347024	640076577_347024	261	
347024	640822715_347024	290	
347024	645588262_347024	229	
347024	640503549_347024	287	
347024	638141962_347024	291	
347024	639677878_347024	289	
347024	644541770_347024	255	
347024	640015104_347024	301	
347024	642070108_347024	295	
347024	641552260_347024	295	
347024	642573177_347024	287	
347024	640912590_347024	289	
347024	641632502_347024	229	
347024	643792763_347024	291	
347024	637968589_347024	240	
347024	637204760_347024	250	
347024	643598923_347024	288	
347024	644432389_347024	256	
347024	644406641_347024	239	
347024	641563204_347024	268	
347024	644492925_347024	296	
347024	643955413_347024	264	
347024	641528016_347024	286	
347024	644639113_347024	293	
347024	637110578_347024	279	
347024	639682566_347024	249	
347024	645398413_347024	264	
347024	643921240_347024	275	
347024	644926253_347024	231	
347024	645515405_347024	298	
347024	637653326_347024	279	
347024	637403833_347024	304	
347024	637115241_347024	293	
347024	640507710_347024	255	
347024	641167784_347024	292	
347024	644979654_347024	243	
347024	639118855_347024	284	
347024	637606780_347024	225	
347024	637823231_347024	292	
347024	644640952_347024	245	
347024	637678413_347024	304	
347024	643547355_347024	293	
347024	638903921_347024	230	
347024	637450237_347024	239	
347024	643375753_347024	256	
347024	643500910_347024	302	
347024	640495936_347024	302	
347024	637800546_347024	294	
347024	644533897_347024	245	
347024	637397162_347024	291	
347024	641633196_347024	305	
347024	638987113_347024	289	
347024	642072050_347024	292	
347024	637898685_347024	293	
347024	643119963_347024	295	
347024	645275997_347024	272	
347024	641366628_347024	255	
347024	642422245_347024	235	
347024	642629436_347024	297	
347024	644638791_347024	296	
347024	637180809_347024	243	
347024	640126618_347024	239	
347024	638356696_347024	296	
347024	637773985_347024	247	
347024	640776608_347024	292	
347024	645124549_347024	291	
347024	643414856_347024	279	
347024	641289352_347024	291	
347024	644196615_347024	288	
347024	640020194_347024	223	
347024	644465096_347024	249	
347024	643447053_347024	290	
347024	644233490_347024	240	
347024	640844735_347024	256	
347024	638722868_347024	319	
347024	637421978_347024	293	
347024	643476351_347024	276	
347024	637477191_347024	255	
347024	639655765_347024	294	
347024	643652509_347024	295	
347024	638491569_347024	292	
347024	641551684_347024	222	
347024	644754431_347024	297	
347024	642102359_347024	314	
347024	637959362_347024	257	
347024	638463678_347024	288	
347024	637373568_347024	256	
347024	637060080_347024	247	
347024	641396463_347024	251	
347024	639769627_347024	296	
347024	644481864_347024	296	
347024	640877503_347024	295	
347024	639016625_347024	316	
347024	645220362_347024	300	
347024	640836073_347024	272	
347024	638415920_347024	295	
347024	640948082_347024	246	
347024	644483666_347024	245	
347024	641321926_347024	302	
347024	637482433_347024	295	
347024	637889081_347024	260	
347024	641380197_347024	293	
347024	640534257_347024	307	
347024	644357271_347024	287	
347024	640129137_347024	294	
347024	637078681_347024	240	
347024	641557322_347024	287	
347024	637944471_347024	232	
347024	642871520_347024	290	
347024	644910374_347024	255	
347024	641076296_347024	289	
347024	637907835_347024	287	
347024	644746793_347024	241	
347024	640236321_347024	288	
347024	640104450_347024	289	
347024	644258208_347024	289	
347024	644123489_347024	302	
347024	637781298_347024	224	
347024	641607633_347024	293	
347024	643578177_347024	295	
347024	641672624_347024	292	
347024	642682928_347024	250	
347024	645519527_347024	302	
347024	644909061_347024	292	
347024	643464000_347024	241	
347024	643402659_347024	261	
347024	639875770_347024	303	
347024	642092217_347024	300	
347024	643460376_347024	287	
347024	643402026_347024	304	
347024	644989836_347024	229	
347024	642708071_347024	304	
347024	641682067_347024	257	
347024	641565430_347024	291	
347024	642810458_347024	246	
347024	640937114_347024	297	
347024	644706888_347024	293	
347024	637223797_347024	295	
347024	643523609_347024	255	
347024	643893715_347024	297	
347024	642333906_347024	293	
347024	637011684_347024	253	
347024	641060581_347024	290	
347024	641731259_347024	259	
347024	643356346_347024	276	
347024	643597251_347024	294	
347024	641251286_347024	255	
347024	644580524_347024	249	
347024	640484314_347024	297	
347024	645419863_347024	307	
347024	643714466_347024	243	
347024	643230866_347024	294	
347024	642770785_347024	292	
347024	642221185_347024	278	
347024	640629290_347024	244	
347024	640762713_347024	236	
347024	644574460_347024	295	
347024	645530177_347024	293	
347024	641119233_347024	292	
347024	637071806_347024	306	
347024	640431634_347024	293	
347024	644830835_347024	290	
347024	643542338_347024	224	
347024	644853217_347024	299	
347024	643049096_347024	267	
347024	641055447_347024	290	
347024	642580248_347024	240	
347024	637559981_347024	287	
347024	644571232_347024	296	
347024	637292959_347024	226	
347024	637865023_347024	289	
347024	643865274_347024	294	
347024	637782397_347024	290	
347024	640578965_347024	232	
347024	641145181_347024	288	
347024	645031081_347024	287	
347024	641545518_347024	223	
347024	640467658_347024	225	
347024	645183707_347024	289	
347024	643653866_347024	296	
347024	640658180_347024	294	
347024	641695276_347024	245	
347024	637377908_347024	290	
347024	645637107_347024	292	
347024	645137759_347024	295	
347024	642432936_347024	295	
347024	638090680_347024	291	
347024	641737453_347024	236	
347024	642752694_347024	289	
347024	645333133_347024	297	
347024	640647798_347024	223	
347024	637617109_347024	257	
347024	639938690_347024	291	
347024	644543662_347024	293	
347024	637212814_347024	292	
347024	643908358_347024	272	
347024	641127654_347024	270	
347024	641740845_347024	256	
347024	645011168_347024	305	
347024	639000869_347024	224	
347024	645208322_347024	237	
347024	643616440_347024	297	
347024	637040950_347024	221	
347024	641332180_347024	231	
347024	642882122_347024	287	
347024	643715517_347024	302	
347024	639293003_347024	270	
347024	640492844_347024	298	
347024	642649486_347024	255	
347024	642607206_347024	225	
347024	645588383_347024	301	
347024	639795976_347024	257	
347024	644739725_347024	291	
347024	641155068_347024	230	
347024	637037560_347024	278	
347024	645173696_347024	299	
347024	642059789_347024	290	
347024	642580408_347024	253	
347024	643634773_347024	223	
347024	638466331_347024	289	
347024	643532489_347024	245	
347024	644086359_347024	291	
347024	641523421_347024	303	
347024	637950954_347024	293	
347024	642043568_347024	295	
347024	642159285_347024	292	
347024	645183997_347024	292	
347024	639790121_347024	287	
347024	642648319_347024	292	
347024	638143362_347024	291	
347024	639844184_347024	325	
347024	645536931_347024	264	
347024	639946598_347024	290	
347024	641623505_347024	257	
347024	644906235_347024	289	
347024	644126964_347024	291	
347024	645549858_347024	239	
347024	638869608_347024	293	
347024	644961280_347024	289	
347024	645162823_347024	286	
347024	640552507_347024	256	
347024	644289695_347024	300	
347024	644474153_347024	255	
347024	641173637_347024	275	
347024	645212117_347024	300	
347024	637259912_347024	299	
347024	644561409_347024	268	
347024	645171070_347024	238	
347024	638375818_347024	238	
347024	644224545_347024	287	
347024	644386893_347024	296	
347024	639794062_347024	303	
347024	645565107_347024	290	
347024	637164855_347024	295	
347024	637686250_347024	243	
347024	642703446_347024	295	
347024	639866015_347024	254	
347024	638060834_347024	294	
347024	637177904_347024	287	
347024	642675871_347024	293	
347024	640552527_347024	293	
347024	644804326_347024	247	
347024	637158656_347024	288	
347024	644688568_347024	296	
347024	642095047_347024	254	
347024	643739488_347024	287	
347024	644585990_347024	295	
347024	643564102_347024	258	
347024	642600354_347024	257	
347024	638375632_347024	282	
347024	637607825_347024	229	
347024	637943658_347024	257	
347024	639050718_347024	290	
347024	639764976_347024	247	
347024	643192659_347024	291	
347024	645134782_347024	245	
347024	643520058_347024	290	
347024	640685928_347024	295	
347024	640879635_347024	299	
347024	639774499_347024	262	
347024	641372615_347024	258	
347024	642998869_347024	250	
347024	640219576_347024	289	
347024	637967053_347024	295	
347024	643402524_347024	240	
347024	637982307_347024	252	
347024	645634134_347024	277	
347024	640654522_347024	293	
347024	644180964_347024	235	
347024	644342085_347024	299	
347024	640909186_347024	297	
347024	645002353_347024	290	
347024	640162973_347024	306	
347024	643610312_347024	290	
347024	643636417_347024	242	
347024	637994938_347024	301	
347024	637490171_347024	253	
347024	637392081_347024	253	
347024	641396420_347024	237	
347024	640219392_347024	222	
347024	641245409_347024	257	
347024	643768288_347024	291	
347024	642984476_347024	274	
347024	642163759_347024	312	
347024	643937274_347024	288	
347024	638081361_347024	293	
347024	640152275_347024	265	
347024	637613218_347024	288	
347024	643417693_347024	295	
347024	641472924_347024	224	
347024	637203451_347024	237	
347024	638012006_347024	304	
347024	642648236_347024	290	
347024	640528490_347024	247	
347024	641739704_347024	295	
347024	638005302_347024	297	
347024	641476347_347024	297	
347024	637408882_347024	235	
347024	643425031_347024	301	
347024	638197355_347024	257	
347024	643703196_347024	297	
347024	645007523_347024	246	
347024	641311295_347024	299	
347024	642831564_347024	278	
347024	638008173_347024	226	
347024	641371896_347024	258	
347024	637741364_347024	257	
347024	638906504_347024	272	
347024	637735559_347024	217	
347024	645540905_347024	272	
347024	642990472_347024	245	
347024	637690252_347024	298	
347024	642200565_347024	293	
347024	637731003_347024	327	
347024	641810773_347024	219	
347024	642611343_347024	294	
347024	644572136_347024	273	
347024	637759436_347024	295	
347024	644719157_347024	296	
347024	639871751_347024	297	
347024	640184787_347024	295	
347024	637886439_347024	291	
347024	641548655_347024	279	
347024	637009757_347024	256	
347024	643593718_347024	256	
347024	643564431_347024	294	
347024	641000947_347024	270	
347024	642617309_347024	295	
347024	645186538_347024	293	
347024	641642056_347024	289	
347024	643531383_347024	229	
347024	638759528_347024	240	
347024	640651945_347024	231	
347024	643807522_347024	222	
347024	643373167_347024	290	
347024	644113307_347024	291	
347024	644379870_347024	233	
347024	641893845_347024	298	
347024	640484524_347024	221	
347024	640561641_347024	293	
347024	644203090_347024	285	
347024	640829244_347024	225	
347024	639875764_347024	256	
347024	642751390_347024	294	
347024	637758208_347024	297	
347024	639837668_347024	294	
347024	637532614_347024	261	
347024	639677391_347024	304	
347024	644404749_347024	289	
347024	644234719_347024	295	
347024	638902740_347024	298	
347024	638787841_347024	293	
347024	637881257_347024	284	
347024	637600082_347024	295	
347024	643873844_347024	222	
347024	637956640_347024	301	
347024	641387022_347024	243	
347024	641382362_347024	243	
347024	639815520_347024	287	
347024	643195109_347024	292	
347024	638065123_347024	293	
347024	637268509_347024	245	
347024	643619431_347024	289	
347024	637836417_347024	253	
347024	640207188_347024	294	
347024	641028970_347024	290	
347024	644599773_347024	245	
347024	639841000_347024	271	
347024	637784616_347024	263	
347024	638930759_347024	238	
347024	645506841_347024	293	
347024	643660676_347024	304	
347024	638952113_347024	221	
347024	642419002_347024	294	
347024	641621169_347024	296	
347024	644202431_347024	294	
347024	644247153_347024	310	
347024	637549825_347024	300	
347024	640195432_347024	289	
347024	644969960_347024	283	
347024	644305349_347024	294	
347024	645517937_347024	300	
347024	641717607_347024	245	
347024	639751848_347024	291	
347024	642709021_347024	290	
347024	641029289_347024	288	
347024	645653575_347024	241	
347024	638549311_347024	234	
347024	637274119_347024	257	
347024	645547272_347024	293	
347024	639716740_347024	257	
347024	638952099_347024	266	
347024	637073208_347024	288	
347024	645277570_347024	258	
347024	637559933_347024	297	
347024	645267529_347024	223	
347024	644939881_347024	285	
347024	638912029_347024	227	
347024	639876494_347024	297	
347024	644254785_347024	315	
347024	637846421_347024	258	
347024	644452416_347024	290	
347024	640599977_347024	251	
347024	637934019_347024	301	
347024	639696036_347024	295	
347024	639050657_347024	296	
347024	637969628_347024	291	
347024	642797589_347024	274	
347024	639847979_347024	247	
347024	645235110_347024	287	
347024	643571008_347024	239	
347024	641913637_347024	293	
347024	643881290_347024	293	
347024	639872892_347024	303	
347024	643408297_347024	297	
347024	637632426_347024	297	
347024	641747271_347024	257	
347024	644569825_347024	244	
347024	640507742_347024	220	
347024	640114858_347024	244	
347024	643178367_347024	305	
347024	641616781_347024	302	
347024	639189701_347024	279	
347024	637690113_347024	236	
347024	644445601_347024	289	
347024	644490608_347024	290	
347024	643998215_347024	288	
347024	637810342_347024	295	
347024	644264987_347024	236	
347024	640787776_347024	257	
347024	637518828_347024	229	
347024	641689051_347024	294	
347024	644206111_347024	290	
347024	642085569_347024	298	
