/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/347024.faa	642893614	640194052	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/347024.faa	638967588	637041054	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/347024.faa	642776431	637404591	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/347024.faa	641751670	640969490	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/347024.faa	637202842	641834415	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/347024.faa	642076617	642428873	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/347024.faa	644240306	644246668	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/347024.faa	644711162	644680646	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/347024.faa	637143101	645255369	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/347024.faa	637249138	644398960	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/347024.faa	645249174	645242407	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/347024.faa	639655745	639658659	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/347024.faa	642076617	645085151	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/347024.faa	638711693	641024184	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/347024.faa	637249138	645300457	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/347024.faa	637814888	645295724	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/347024.faa	637814888	645289495	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/347024.faa	638554215	638600227	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/347024.faa	637397162	641034207	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/347024.faa	645272254	641708869	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/347024.faa	641965002	637565580	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/347024.faa	638075818	642293994	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/347024.faa	642776431	643360412	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/347024.faa	643937274	639878125	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/347024.faa	638851217	638557846	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/347024.faa	645313520	641328768	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/347024.faa	637889081	641771786	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/347024.faa	644721063	644657746	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/347024.faa	643417693	640985240	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/347024.faa	641371896	643711523	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/347024.faa	643696802	643932011	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/347024.faa	643230866	643246034	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/347024.faa	643246415	637404597	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/347024.faa	645505080	642607191	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/347024.faa	644719157	643552838	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/347024.faa	637656820	642628812	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/347024.faa	644323215	644343664	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/347024.faa	642580408	642685271	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/347024.faa	642735285	641709752	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/347024.faa	644464273	644509239	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/347024.faa	644464273	643472558	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/347024.faa	644533897	644551452	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/347024.faa	638711693	645456481	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/347024.faa	640848628	640852213	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/347024.faa	642460818	643558440	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/347024.faa	641737453	642641177	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/347024.faa	637202842	641106164	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/347024.faa	643031069	643035237	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/347024.faa	640433664	644759095	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/347024.faa	638554970	638849301	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/347024.faa	641751670	641764412	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/347024.faa	643031069	643733840	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/347024.faa	645244442	637141357	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/347024.faa	644719157	644657390	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/347024.faa	645565107	639820022	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/347024.faa	643839467	643832736	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/347024.faa	645505080	641598268	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/347024.faa	644455177	643449851	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/347024.faa	638554215	638514554	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/347024.faa	637085356	642257813	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/347024.faa	643828168	643836209	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/347024.faa	644240306	642671454	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/347024.faa	637202842	641826391	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/347024.faa	642463434	643845036	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/347024.faa	643043675	643034504	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/347024.faa	638867947	645348403	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/347024.faa	637085356	642254861	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/347024.faa	638538134	638873367	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/347024.faa	638075818	643017081	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/347024.faa	638075818	638659386	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/347024.faa	643246415	643236493	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/347024.faa	644638791	644498641	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/347024.faa	643246415	642747388	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/347024.faa	637562922	641846080	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/347024.faa	645313520	645303952	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/347024.faa	645515405	637414958	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/347024.faa	637788172	638342705	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/347024.faa	644455177	643630957	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/347024.faa	643908358	637033245	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/347024.faa	637259912	637676721	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/347024.faa	639189701	643545063	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/347024.faa	640433664	644774908	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/347024.faa	641597605	642607814	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/347024.faa	637085356	643013441	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/347024.faa	642076617	645100481	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/347024.faa	638973485	641999191	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/347024.faa	641901783	641930085	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/347024.faa	641035388	637397176	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/347024.faa	643899955	637033753	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/347024.faa	642776431	643370464	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/347024.faa	645361280	645367765	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/347024.faa	637562922	637568788	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/347024.faa	643256760	643732127	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/347024.faa	643696802	637101057	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/347024.faa	642607815	641841386	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/347024.faa	644640952	644647331	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/347024.faa	641926630	645065030	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/347024.faa	638075818	638063221	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/347024.faa	641366628	644810828	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/347024.faa	645249174	645251514	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/347024.faa	641977263	641944912	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/347024.faa	643828168	643882900	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/347024.faa	638075818	642287091	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/347024.faa	642076617	637548885	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/347024.faa	637249138	642658115	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/347024.faa	641977263	641936345	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/347024.faa	638851217	639845729	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/347024.faa	637085356	642245063	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/347024.faa	641868924	642737626	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/347024.faa	642007323	638853691	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/347024.faa	638973485	638520520	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/347024.faa	639738088	637136809	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/347024.faa	640433664	638666683	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/347024.faa	638549311	638537742	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/347024.faa	643261142	643369658	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/347024.faa	638851217	638598928	
